gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
B200,8.0,496417,0.365,0.0898876404494,0.275112359551
B200,8.0,496418,0.37,0.0902527075812,0.279747292419
B200,8.0,496419,0.37,0.0902527075812,0.279747292419
B200,8.0,496420,0.365,0.0892857142857,0.275714285714
B200,8.0,496421,0.365,0.0903342366757,0.274665763324
B200,8.0,496422,0.37,0.0898472596586,0.280152740341
B200,8.0,496423,0.37,0.089928057554,0.280071942446
B200,8.0,496424,0.37,0.0898876404494,0.280112359551
B200,8.0,496425,0.37,0.0897666068223,0.280233393178
B200,8.0,496426,0.37,0.0894054537327,0.280594546267
B200,8.0,496427,0.37,0.0894454382826,0.280554561717
B200,8.0,496428,0.355,0.0896860986547,0.265313901345
B200,8.0,496429,0.37,0.089565606807,0.280434393193
B200,8.0,496430,0.37,0.0898472596586,0.280152740341
B200,8.0,496431,0.37,0.089485458613,0.280514541387
B200,8.0,496432,0.37,0.0896860986547,0.280313901345
B200,8.0,496433,0.37,0.0897263346792,0.280273665321
B200,8.0,496434,0.37,0.0900090009001,0.2799909991
B200,8.0,496435,0.37,0.0893655049151,0.280634495085
B200,8.0,496436,0.365,0.0895255147717,0.275474485228
B200,8.0,496437,0.37,0.0897263346792,0.280273665321
B200,8.0,496438,0.27,0.0891662951404,0.18083370486
B200,8.0,496439,0.32,0.0888494002665,0.231150599733
B200,8.0,496440,0.32,0.0879120879121,0.232087912088
B200,8.0,496441,0.325,0.0884564352057,0.236543564794
B200,8.0,496442,0.325,0.0880281690141,0.236971830986
B200,8.0,496443,0.32,0.087989441267,0.232010558733
B200,8.0,496444,0.335,0.088222320247,0.246777679753
B200,8.0,496445,0.34,0.0885347498893,0.251465250111
B200,8.0,496446,0.34,0.0884564352057,0.251543564794
B200,8.0,496447,0.34,0.0885347498893,0.251465250111
B200,8.0,496448,0.345,0.0884173297966,0.256582670203
B200,8.0,496449,0.34,0.0891662951404,0.25083370486
B200,8.0,496450,0.34,0.0885347498893,0.251465250111
B200,8.0,496451,0.34,0.0888888888889,0.251111111111
B200,8.0,496452,0.335,0.088573959256,0.246426040744
B200,8.0,496453,0.335,0.0890471950134,0.245952804987
B200,8.0,496454,0.335,0.0805729632945,0.254427036705
B200,8.0,496455,0.335,0.080142475512,0.254857524488
B200,8.0,496456,0.34,0.0801068090788,0.259893190921
B200,8.0,496457,0.335,0.080142475512,0.254857524488
B200,8.0,496458,0.335,0.0796812749004,0.2553187251
B200,8.0,496459,0.335,0.0844069302532,0.250593069747
B200,8.0,496460,0.335,0.0845571873609,0.250442812639
B200,8.0,496461,0.335,0.0841080123949,0.250891987605
B200,8.0,496462,0.335,0.0841452612932,0.250854738707
B200,8.0,496463,0.345,0.0839964633068,0.261003536693
B200,8.0,496464,0.345,0.0843694493783,0.260630550622
B200,8.0,496465,0.335,0.0841080123949,0.250891987605
B200,8.0,496466,0.335,0.0839593460009,0.251040653999
B200,8.0,496467,0.335,0.0795404330535,0.255459566947
B200,8.0,496468,0.335,0.0797165633304,0.25528343667
B200,8.0,496469,0.335,0.0811176205498,0.25388237945
B200,8.0,496470,0.335,0.0803930326038,0.254606967396
B200,8.0,496471,0.335,0.0807537012113,0.254246298789
B200,8.0,496472,0.335,0.0805729632945,0.254427036705
B200,8.0,496473,0.335,0.0802139037433,0.254786096257
B200,8.0,496474,0.335,0.0807537012113,0.254246298789
B200,8.0,496475,0.335,0.0808262236192,0.254173776381
B200,8.0,496476,0.335,0.0808625336927,0.254137466307
B200,8.0,496477,0.335,0.080971659919,0.254028340081
B200,8.0,496478,0.335,0.080971659919,0.254028340081
B200,8.0,496479,0.335,0.081044574516,0.253955425484
B200,8.0,496480,0.34,0.0797518830306,0.260248116969
B200,8.0,496481,0.345,0.0813008130081,0.263699186992
B200,8.0,496482,0.335,0.0796107916851,0.255389208315
B200,8.0,496483,0.335,0.0814479638009,0.253552036199
B200,8.0,496484,0.33,0.0809352517986,0.249064748201
B200,8.0,496485,0.33,0.0806813088301,0.24931869117
B200,8.0,496486,0.33,0.081044574516,0.248955425484
B200,8.0,496487,0.33,0.0807537012113,0.249246298789
B200,8.0,496488,0.345,0.0812641083521,0.263735891648
B200,8.0,496489,0.335,0.0808988764045,0.254101123596
B200,8.0,496490,0.335,0.080971659919,0.254028340081
B200,8.0,496491,0.335,0.080971659919,0.254028340081
B200,8.0,496492,0.335,0.0808262236192,0.254173776381
B200,8.0,496493,0.335,0.0808262236192,0.254173776381
B200,8.0,496494,0.335,0.0807537012113,0.254246298789
B200,8.0,496495,0.335,0.08078994614,0.25421005386
B200,8.0,496496,0.335,0.0808262236192,0.254173776381
B200,8.0,496497,0.335,0.0810081008101,0.25399189919
B200,8.0,496498,0.335,0.0810810810811,0.253918918919
B200,8.0,496499,0.335,0.0810081008101,0.25399189919
B200,8.0,496500,0.335,0.0809352517986,0.254064748201
B200,8.0,496501,0.335,0.0811541929666,0.253845807033
B200,8.0,496502,0.335,0.08,0.255
B200,8.0,496503,0.335,0.0800711743772,0.254928825623
B200,8.0,496504,0.335,0.076473234368,0.258526765632
B200,8.0,496505,0.335,0.077237619264,0.257762380736
B200,8.0,496506,0.335,0.0773782430587,0.257621756941
B200,8.0,496507,0.335,0.0772727272727,0.257727272727
B200,8.0,496508,0.34,0.0772025431426,0.262797456857
B200,8.0,496509,0.335,0.0769230769231,0.258076923077
B200,8.0,496510,0.335,0.0767841011743,0.258215898826
B200,8.0,496511,0.335,0.0773782430587,0.257621756941
B200,8.0,496512,0.335,0.077237619264,0.257762380736
B200,8.0,496513,0.335,0.0771674988652,0.257832501135
B200,8.0,496514,0.335,0.0773782430587,0.257621756941
B200,8.0,496515,0.335,0.0811176205498,0.25388237945
B200,8.0,496516,0.335,0.0805008944544,0.254499105546
B200,8.0,496517,0.335,0.0812641083521,0.253735891648
B200,8.0,496518,0.335,0.0809352517986,0.254064748201
B200,8.0,496519,0.335,0.0807537012113,0.254246298789
B200,8.0,496520,0.335,0.0813008130081,0.253699186992
B200,8.0,496521,0.335,0.0810081008101,0.25399189919
B200,8.0,496522,0.335,0.0803571428571,0.254642857143
B200,8.0,496523,0.335,0.0805008944544,0.254499105546
B200,8.0,496524,0.335,0.0808625336927,0.254137466307
B200,8.0,496525,0.335,0.0810810810811,0.253918918919
B200,8.0,496526,0.335,0.0727428326915,0.262257167309
B200,8.0,496527,0.335,0.0767841011743,0.258215898826
B200,8.0,496528,0.335,0.0721695985566,0.262830401443
B200,8.0,496529,0.335,0.0723981900452,0.262601809955
B200,8.0,496530,0.335,0.0726942298955,0.262305770104
B200,8.0,496531,0.335,0.0703296703297,0.26467032967
B200,8.0,496532,0.335,0.074791025077,0.260208974923
B200,8.0,496534,0.335,0.07498897221,0.26001102779
B200,8.0,496535,0.335,0.0824842309558,0.252515769044
B200,8.0,496536,0.33,0.0798122065728,0.250187793427
B200,8.0,496537,0.33,0.0770975056689,0.252902494331
B200,8.0,496538,0.33,0.0769230769231,0.253076923077
B200,8.0,496539,0.33,0.0772727272727,0.252727272727
B200,8.0,496540,0.335,0.0766456266907,0.258354373309
B200,8.0,496541,0.335,0.0759606791778,0.259039320822
B200,8.0,496542,0.34,0.0807600950119,0.259239904988
B200,8.0,496543,0.345,0.0798122065728,0.265187793427
B200,8.0,496544,0.36,0.0798496946923,0.280150305308
B200,8.0,496545,0.36,0.0801131008483,0.279886899152
B200,8.0,496546,0.35,0.0794021485287,0.270597851471
B200,8.0,496547,0.35,0.0791065611913,0.270893438809
B200,8.0,496548,0.35,0.0788497217069,0.271150278293
B200,8.0,496549,0.35,0.0795507721104,0.27044922789
B200,8.0,496550,0.35,0.08,0.27
B200,8.0,496551,0.35,0.0796626054358,0.270337394564
B200,8.0,496552,0.35,0.0797373358349,0.270262664165
B200,8.0,496553,0.35,0.0800376647834,0.269962335217
B200,8.0,496554,0.35,0.0800376647834,0.269962335217
B200,8.0,496555,0.35,0.0801508722301,0.26984912777
B200,8.0,496556,0.35,0.0799623706491,0.270037629351
B200,8.0,496557,0.35,0.0798496946923,0.270150305308
B200,8.0,496558,0.35,0.0804162724693,0.269583727531
B200,8.0,496559,0.35,0.0804924242424,0.269507575758
B200,8.0,496560,0.35,0.0811843361987,0.268815663801
B200,8.0,496561,0.35,0.080454330336,0.269545669664
B200,8.0,496562,0.35,0.0805305542397,0.26946944576
B200,8.0,496563,0.35,0.0806451612903,0.26935483871
B200,8.0,496564,0.35,0.0806834361652,0.269316563835
B200,8.0,496565,0.355,0.0842696629213,0.270730337079
B200,8.0,496566,0.355,0.0841514726508,0.270848527349
B200,8.0,496567,0.355,0.0838769804287,0.271123019571
B200,8.0,496568,0.355,0.0839160839161,0.271083916084
B200,8.0,496569,0.355,0.0836820083682,0.271317991632
B200,8.0,496570,0.355,0.0838379133675,0.271162086633
B200,8.0,496571,0.355,0.0847058823529,0.270294117647
B200,8.0,496572,0.355,0.0838379133675,0.271162086633
B200,8.0,496573,0.355,0.084388185654,0.270611814346
B200,8.0,496574,0.355,0.0839944003733,0.271005599627
B200,8.0,496575,0.355,0.0845864661654,0.270413533835
B200,8.0,496576,0.355,0.0839160839161,0.271083916084
B200,8.0,496577,0.355,0.0836820083682,0.271317991632
B200,8.0,496578,0.355,0.0841908325538,0.270809167446
B200,8.0,496579,0.355,0.0843486410497,0.27065135895
B200,8.0,496580,0.355,0.0839160839161,0.271083916084
B200,8.0,496581,0.355,0.0847856806406,0.270214319359
B200,8.0,496582,0.355,0.0852676456656,0.269732354334
B200,8.0,496583,0.355,0.085146641438,0.269853358562
B200,8.0,496584,0.355,0.0851063829787,0.269893617021
B200,8.0,496585,0.355,0.0848656294201,0.27013437058
B200,8.0,496586,0.355,0.0845467355566,0.270453264443
B200,8.0,496587,0.355,0.0832947709394,0.271705229061
B200,8.0,496588,0.355,0.0839160839161,0.271083916084
B200,8.0,496589,0.355,0.0833719314497,0.27162806855
B200,8.0,496590,0.355,0.0833719314497,0.27162806855
B200,8.0,496591,0.355,0.0833719314497,0.27162806855
B200,8.0,496592,0.355,0.0833719314497,0.27162806855
B200,8.0,496593,0.355,0.0828729281768,0.272127071823
B200,8.0,496594,0.355,0.0832562442183,0.271743755782
B200,8.0,496595,0.355,0.08356545961,0.27143454039
B200,8.0,496596,0.355,0.0836820083682,0.271317991632
B200,8.0,496597,0.355,0.0839160839161,0.271083916084
B200,8.0,496598,0.355,0.0841121495327,0.270887850467
B200,8.0,496599,0.355,0.0845864661654,0.270413533835
B200,8.0,496600,0.355,0.0834492350487,0.271550764951
B200,8.0,496601,0.355,0.0843091334895,0.270690866511
B200,8.0,496602,0.355,0.0843091334895,0.270690866511
B200,8.0,496603,0.355,0.0837988826816,0.271201117318
B200,8.0,496604,0.355,0.0829875518672,0.272012448133
B200,8.0,496605,0.355,0.0843486410497,0.27065135895
B200,8.0,496606,0.355,0.0841514726508,0.270848527349
B200,8.0,496607,0.355,0.0841514726508,0.270848527349
B200,8.0,496608,0.355,0.0855920114123,0.269407988588
B200,8.0,496609,0.355,0.084388185654,0.270611814346
B200,8.0,496610,0.355,0.0856327307326,0.269367269267
B200,8.0,496611,0.36,0.0859598853868,0.274040114613
B200,8.0,496612,0.46,0.0851063829787,0.374893617021
B200,8.0,496613,0.465,0.0860009555662,0.378999044434
B200,8.0,496614,0.49,0.0865800865801,0.40341991342
B200,8.0,496615,0.475,0.0852676456656,0.389732354334
B200,8.0,496616,0.48,0.0847058823529,0.395294117647
B200,8.0,496617,0.48,0.0852676456656,0.394732354334
B200,8.0,496618,0.48,0.0875060768109,0.392493923189
B200,8.0,496619,0.48,0.0852272727273,0.394772727273
B200,8.0,496620,0.48,0.0867469879518,0.393253012048
B200,8.0,496621,0.48,0.0863723608445,0.393627639155
B200,8.0,496622,0.48,0.0869565217391,0.393043478261
B200,8.0,496623,0.48,0.0852676456656,0.394732354334
B200,8.0,496624,0.48,0.0855513307985,0.394448669202
B200,8.0,496625,0.48,0.0866217516843,0.393378248316
B200,8.0,496626,0.48,0.085308056872,0.394691943128
B200,8.0,496627,0.48,0.0857551214864,0.394244878514
B200,8.0,496628,0.48,0.0912584053794,0.388741594621
B200,8.0,496629,0.48,0.0911708253359,0.388829174664
B200,8.0,496630,0.48,0.0912584053794,0.388741594621
B200,8.0,496631,0.48,0.0911708253359,0.388829174664
B200,8.0,496632,0.48,0.0896226415094,0.390377358491
B200,8.0,496633,0.48,0.0894959962317,0.390504003768
B200,8.0,496634,0.48,0.0887136520453,0.391286347955
B200,8.0,496635,0.48,0.0896414342629,0.390358565737
B200,8.0,496636,0.48,0.0890648193963,0.390935180604
B200,8.0,496637,0.48,0.0893743793446,0.390625620655
B200,8.0,496638,0.48,0.0875912408759,0.392408759124
B200,8.0,496639,0.48,0.0894187779434,0.390581222057
B200,8.0,496640,0.48,0.0884520884521,0.391547911548
B200,8.0,496641,0.48,0.0884520884521,0.391547911548
B200,8.0,496642,0.48,0.0891530460624,0.390846953938
B200,8.0,496643,0.48,0.0858369098712,0.394163090129
B200,8.0,496644,0.48,0.0875060768109,0.392493923189
B200,8.0,496645,0.48,0.0858369098712,0.394163090129
B200,8.0,496646,0.48,0.0879335613092,0.392066438691
B200,8.0,496647,0.48,0.0868306801737,0.393169319826
B200,8.0,496648,0.48,0.0854295206455,0.394570479355
B200,8.0,496649,0.48,0.0872093023256,0.392790697674
B200,8.0,496650,0.48,0.0847856806406,0.395214319359
B200,8.0,496651,0.48,0.0859598853868,0.394040114613
B200,8.0,496652,0.48,0.0865800865801,0.39341991342
B200,8.0,496653,0.48,0.0873786407767,0.392621359223
B200,8.0,496654,0.48,0.0867469879518,0.393253012048
B200,8.0,496655,0.48,0.0867888138862,0.393211186114
B200,8.0,496656,0.48,0.086663456909,0.393336543091
B200,8.0,496657,0.48,0.0867052023121,0.393294797688
B200,8.0,496658,0.48,0.0872938894277,0.392706110572
B200,8.0,496659,0.48,0.0862068965517,0.393793103448
B200,8.0,496660,0.48,0.0881057268722,0.391894273128
B200,8.0,496661,0.48,0.086663456909,0.393336543091
B200,8.0,496662,0.48,0.0853485064011,0.394651493599
B200,8.0,496663,0.48,0.0855920114123,0.394407988588
B200,8.0,496664,0.48,0.0862068965517,0.393793103448
B200,8.0,496665,0.48,0.0854700854701,0.39452991453
B200,8.0,496666,0.48,0.0855920114123,0.394407988588
B200,8.0,496667,0.475,0.0847856806406,0.390214319359
B200,8.0,496668,0.475,0.0858778625954,0.389122137405
B200,8.0,496669,0.475,0.085146641438,0.389853358562
B200,8.0,496670,0.475,0.0850661625709,0.389933837429
B200,8.0,496671,0.475,0.085146641438,0.389853358562
B200,8.0,496672,0.475,0.0854295206455,0.389570479355
B200,8.0,496673,0.475,0.085146641438,0.389853358562
B200,8.0,496674,0.475,0.085146641438,0.389853358562
B200,7.5,495931,0.4955,0.0499092558984,0.445590744102
B200,7.5,495932,0.4965,0.0492390331244,0.447260966876
B200,7.5,495933,0.4965,0.0535953550692,0.442904644931
B200,7.5,495934,0.4975,0.0545702592087,0.442929740791
B200,7.5,495935,0.4975,0.0493494840736,0.448150515926
B200,7.5,495936,0.498,0.0493938033229,0.448606196677
B200,7.5,495937,0.498,0.054347826087,0.443652173913
B200,7.5,495938,0.4985,0.0542986425339,0.444201357466
B200,7.5,495939,0.4985,0.0494382022472,0.449061797753
B200,7.5,495940,0.499,0.0496165990077,0.449383400992
B200,7.5,495941,0.5595,0.0548947849954,0.504605215005
B200,7.5,495942,0.5595,0.0542495479204,0.50525045208
B200,7.5,495943,0.5595,0.0885347498893,0.470965250111
B200,7.5,495944,0.5595,0.0746268656716,0.484873134328
B200,7.5,495945,0.5595,0.065963060686,0.493536939314
B200,7.5,495946,0.5595,0.0729300729301,0.48656992707
B200,7.5,495947,0.56,0.0658472344162,0.494152765584
B200,7.5,495948,0.56,0.0706090026478,0.489390997352
B200,7.5,495949,0.56,0.0752212389381,0.484778761062
B200,7.5,495950,0.56,0.0838112042347,0.476188795765
B200,7.5,495951,0.5165,0.0789820096534,0.437517990347
B200,7.5,495952,0.5165,0.0654735923178,0.451026407682
B200,7.5,495953,0.5165,0.0740095777101,0.44249042229
B200,7.5,495954,0.5165,0.0797165633304,0.43678343667
B200,7.5,495955,0.516,0.0860117700317,0.429988229968
B200,7.5,495956,0.549,0.0864422202002,0.4625577798
B200,7.5,495957,0.549,0.0669642857143,0.482035714286
B200,7.5,495958,0.5925,0.053715308863,0.538784691137
B200,7.5,495959,0.5925,0.0451467268623,0.547353273138
B200,7.5,495960,0.5925,0.0502512562814,0.542248743719
B200,7.5,495961,0.5925,0.0498640072529,0.542635992747
B200,7.5,495962,0.592,0.0456412596988,0.546358740301
B200,7.5,495963,0.4675,0.0498640072529,0.417635992747
B200,7.5,495964,0.4675,0.0501138952164,0.417386104784
B200,7.5,495965,0.4675,0.0490633363069,0.418436663693
B200,7.5,495966,0.601,0.0542986425339,0.546701357466
B200,7.5,495967,0.4675,0.050597976081,0.416902023919
B200,7.5,495968,0.4675,0.0641025641026,0.403397435897
B200,7.5,495969,0.4235,0.0597701149425,0.363729885057
B200,7.5,495970,0.422,0.0636074511586,0.358392548841
B200,7.5,495971,0.423,0.0587969244686,0.364203075531
B200,7.5,495972,0.4265,0.0543724512913,0.372127548709
B200,7.5,495973,0.4255,0.0887311446318,0.336768855368
B200,7.5,495974,0.424,0.089552238806,0.334447761194
B200,7.5,495975,0.423,0.0778967867575,0.345103213242
B200,7.5,495976,0.4245,0.0779220779221,0.346577922078
B200,7.5,495977,0.4235,0.0879007238883,0.335599276112
B200,7.5,495978,0.422,0.0877192982456,0.334280701754
B200,7.5,495979,0.4125,0.0820933812211,0.330406618779
B200,7.5,495980,0.419,0.0834637454356,0.335536254564
B200,7.5,495981,0.422,0.0976361767729,0.324363823227
B200,7.5,495982,0.4215,0.0879917184265,0.333508281573
B200,7.5,495983,0.4165,0.0832033281331,0.333296671867
B200,7.5,495984,0.4205,0.0784929356358,0.342007064364
B200,7.5,495985,0.4215,0.0973360655738,0.324163934426
B200,7.5,495986,0.4215,0.0882200311365,0.333279968864
B200,7.5,495987,0.423,0.0957446808511,0.327255319149
B200,7.5,495988,0.4225,0.100840336134,0.321659663866
B200,7.5,495989,0.4235,0.096099491238,0.327400508762
B200,7.5,495990,0.4245,0.0804597701149,0.344040229885
B200,7.5,495991,0.425,0.0857142857143,0.339285714286
B200,7.5,495992,0.4245,0.0909090909091,0.333590909091
B200,7.5,495993,0.4235,0.096099491238,0.327400508762
B200,7.5,495994,0.554,0.0909607731666,0.463039226833
B200,7.5,495995,0.423,0.0857632933105,0.33723670669
B200,7.5,495996,0.4235,0.106204583566,0.317295416434
B200,7.5,495997,0.415,0.106323447118,0.308676552882
B200,7.5,495998,0.421,0.106323447118,0.314676552882
B200,7.5,495999,0.422,0.106382978723,0.315617021277
B200,7.5,496000,0.421,0.10596765198,0.31503234802
B200,7.5,496001,0.4255,0.10596765198,0.31953234802
B200,7.5,496002,0.5625,0.106026785714,0.456473214286
B200,7.5,496003,0.547,0.10101010101,0.44598989899
B200,7.5,496004,0.5435,0.110864745011,0.432635254989
B200,7.5,496005,0.4755,0.106085985483,0.369414014517
B200,7.5,496006,0.4755,0.100896860987,0.374603139013
B200,7.5,496007,0.4755,0.0957207207207,0.379779279279
B200,7.5,496008,0.4755,0.100840336134,0.374659663866
B200,7.5,496009,0.4755,0.105555555556,0.369944444444
B200,7.5,496010,0.4755,0.10579064588,0.36970935412
B200,7.5,496011,0.4755,0.105614230128,0.369885769872
B200,7.5,496012,0.4755,0.105614230128,0.369885769872
B200,7.5,496013,0.4755,0.110558319514,0.364941680486
B200,7.5,496014,0.4755,0.115702479339,0.359797520661
B200,7.5,496015,0.4755,0.120415982485,0.355084017515
B200,7.5,496016,0.4755,0.115958034235,0.359541965765
B200,7.5,496017,0.4755,0.120614035088,0.354885964912
B200,7.5,496018,0.4755,0.119891008174,0.355608991826
B200,7.5,496019,0.4755,0.120547945205,0.354952054795
B200,7.5,496020,0.4755,0.101066816395,0.374433183605
B200,7.5,496021,0.4755,0.111172873819,0.364327126181
B200,7.5,496022,0.4755,0.1108033241,0.3646966759
B200,7.5,496023,0.4755,0.109717868339,0.365782131661
B200,7.5,496024,0.4755,0.095087163233,0.380412836767
B200,7.5,496025,0.4755,0.113110539846,0.362389460154
B200,7.5,496026,0.4125,0.108751941999,0.303748058001
B200,7.5,496027,0.417,0.117827868852,0.299172131148
B200,7.5,496028,0.415,0.108583247156,0.306416752844
B200,7.5,496029,0.418,0.108080288214,0.309919711786
B200,7.5,496030,0.422,0.108191653787,0.313808346213
B200,7.5,496031,0.4235,0.107692307692,0.315807692308
B200,7.5,496032,0.4235,0.107637109175,0.315862890825
B200,7.5,496033,0.465,0.10111223458,0.36388776542
B200,7.5,496034,0.4165,0.1096163428,0.3068836572
B200,7.5,496035,0.4215,0.108857001484,0.312642998516
B200,7.5,496036,0.423,0.101781170483,0.321218829517
B200,7.5,496037,0.422,0.10152284264,0.32047715736
B200,7.5,496038,0.4255,0.110497237569,0.315002762431
B200,7.5,496039,0.4265,0.119462419114,0.307037580886
B200,7.5,496040,0.4265,0.11988011988,0.30661988012
B200,7.5,496041,0.4265,0.106436898125,0.320063101875
B200,7.5,496042,0.4265,0.106490872211,0.320009127789
B200,7.5,496043,0.4255,0.110775427996,0.314724572004
B200,7.5,496044,0.4265,0.101729399797,0.324770600203
B200,7.5,496045,0.428,0.118988596926,0.309011403074
B200,7.5,496046,0.4445,0.119106699752,0.325393300248
B200,7.5,496047,0.43,0.110220440882,0.319779559118
B200,7.5,496048,0.4465,0.110165247872,0.336334752128
B200,7.5,496049,0.417,0.114656031904,0.302343968096
B200,7.5,496050,0.4225,0.107737512243,0.314762487757
