ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.160,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.2685427322410836,30.805687203791482
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.110,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.29252469692756944,33.98058252427191
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.060,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.31709595765807497,37.31343283582099
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-2.010,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,up,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,terminal,terminal,yes,down,0.342286206486633,40.81632653061227
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,up,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,mean5,terminal,yes,down,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,up,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,median7,terminal,yes,down,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,up,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,month_mean,terminal,yes,down,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,up,,
KXH100MON-26JUL31-1.960,KXH100MON-26JUL31,h100-sxm,touch,terminal,yes,down,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.2952158993553341,34.341637010676216
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,mean5,terminal,no,up,1.1104048781579339,203.5587188612101
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.818132646965097,1574.555160142349
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.2952158993553341,34.341637010676216
KXH200MON-26JUL31-7.550,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.28188236848586934,32.56227758007129
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,mean5,terminal,no,up,1.0806584850515144,194.6619217081852
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.7857359038201683,1521.1743772242007
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.28188236848586934,32.56227758007129
KXH200MON-26JUL31-7.450,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.2683686493191463,30.782918149466283
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,mean5,terminal,no,up,1.050000044613016,185.76512455516016
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.752254369973039,1467.7935943060504
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.2683686493191463,30.782918149466283
KXH200MON-26JUL31-7.350,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.2546698049609846,29.003558718861328
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,mean5,terminal,no,up,1.0183718548446463,176.86832740213535
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.7176128735832705,1414.4128113879012
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.2546698049609846,29.003558718861328
KXH200MON-26JUL31-7.250,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.24078069280031758,27.224199288256358
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.9857105584661482,167.97153024911043
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.6817281478150985,1361.032028469752
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.24078069280031758,27.224199288256358
KXH200MON-26JUL31-7.150,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.22669595291857803,25.444839857651303
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.9519463788629413,159.07473309608568
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.644507625127706,1307.6512455516024
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.22669595291857803,25.444839857651303
KXH200MON-26JUL31-7.050,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.21240999567110172,23.665480427046344
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.9170022224769201,150.17793594306076
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.605847998373701,1254.2704626334523
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.21240999567110172,23.665480427046344
KXH200MON-26JUL31-6.950,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.19791698836853497,21.88612099644137
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.8807926186066503,141.2811387900357
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.565633492399625,1200.889679715303
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.19791698836853497,21.88612099644137
KXH200MON-26JUL31-6.850,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.18321084097883972,20.106761565836415
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.8432224599426862,132.3843416370109
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.5237337733132774,1147.508896797154
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.18321084097883972,20.106761565836415
KXH200MON-26JUL31-6.750,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.168285190762164,18.327402135231427
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.804185497134454,123.487544483986
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.480001400264549,1094.1281138790046
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.168285190762164,18.327402135231427
KXH200MON-26JUL31-6.650,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.1531333857415612,16.54804270462638
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.7635625273934399,114.59074733096091
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.4342686940935674,1040.7473309608554
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.1531333857415612,16.54804270462638
KXH200MON-26JUL31-6.550,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.13774846690208192,14.76868327402141
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.7212191993386321,105.69395017793602
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.3863438550012255,987.3665480427057
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.13774846690208192,14.76868327402141
KXH200MON-26JUL31-6.450,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.1221231489990014,12.989323843416464
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.6770033321885893,96.79715302491108
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.3360061021814147,933.9857651245554
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.1221231489990014,12.989323843416464
KXH200MON-26JUL31-6.350,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.10624979984271096,11.209964412811448
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.6307416143725166,87.90035587188629
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.2829995239895453,880.6049822064066
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.10624979984271096,11.209964412811448
KXH200MON-26JUL31-6.250,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.09012041791282702,9.430604982206429
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.5822355007659945,79.0035587188614
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.227025205015524,827.2241992882566
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.09012041791282702,9.430604982206429
KXH200MON-26JUL31-6.150,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.07372660813715079,7.651245551601467
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.5312560631577112,70.10676156583648
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.167731016145554,773.8434163701072
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.07372660813715079,7.651245551601467
KXH200MON-26JUL31-6.050,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.05705955565193923,5.871886120996499
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.4775374561492895,61.20996441281159
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.1046981823130153,720.4626334519579
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.05705955565193923,5.871886120996499
KXH200MON-26JUL31-5.950,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.04010999733816549,4.092526690391467
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.4207685262480517,52.31316725978659
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,2.037423324853444,667.0818505338083
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.04010999733816549,4.092526690391467
KXH200MON-26JUL31-5.850,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.022868190903659585,2.3131672597864994
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.3605818926129378,43.416370106761654
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.9652940158763623,613.7010676156588
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.022868190903659585,2.3131672597864994
KXH200MON-26JUL31-5.750,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,terminal,terminal,no,up,0.005323881252750306,0.5338078291815387
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,terminal,terminal,no,down,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.29653952628584257,34.51957295373674
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.8875548111669072,560.3202846975094
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,touch,terminal,no,up,0.005323881252750306,0.5338078291815387
KXH200MON-26JUL31-5.650,KXH200MON-26JUL31,h200,touch,terminal,no,down,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.01253373614725731,1.2612612612613368
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.22811338759955177,25.62277580071184
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.8032589325249555,506.93950177935994
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.550,KXH200MON-26JUL31,h200,touch,terminal,yes,down,0.01253373614725731,1.2612612612613368
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.030716055230447716,3.1192660550459452
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.15465893905039851,16.725978647686894
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
